,,T1332,T1333,T1605,T1721,T1801,T1802,T1803,T1808,T1812,T1925,T1928,T1963,T2002,T2269,T2282,T2413,T2432,T2501,T2502,T2503,T2531,T2768,T2801,T2802,T2871,T2914,T3086,T3099,T3101,T3103,T3289,T3382,T3401,T3402,T3405,T3407,T3436,T3659,T3861,T3863,T4004,T4005,T4021,T4042,T4043,T4061,T4063,T4151,T4183,T4188,T4208,T4324,T4452,T4502,T4503,T4506,T4507,T4519,T4523,T4543,T4568,T4578,T4631,T4689,T4704,T4751,T4755,T4901,T4902,T4911,T5019,T5020,T5101,T5108,T5201,T5202,T5214,T5232,T5233,T5301,T5332,T5333,T5401,T5406,T5411,T5541,T5631,T5703,T5706,T5707,T5711,T5713,T5714,T5801,T5802,T5803,T6103,T6113,T6301,T6302,T6305,T6326,T6361,T6367,T6471,T6472,T6473,T6479,T6501,T6503,T6504,T6506,T6645,T6674,T6701,T6702,T6703,T6724,T6752,T6753,T6758,T6762,T6770,T6841,T6857,T6861,T6902,T6952,T6954,T6971,T6976,T6981,T6988,T7003,T7004,T7011,T7012,T7013,T7201,T7202,T7203,T7205,T7211,T7261,T7267,T7269,T7270,T7272,T7731,T7733,T7735,T7751,T7752,T7762,T7832,T7911,T7912,T7951,T7974,T8001,T8002,T8015,T8031,T8035,T8053,T8058,T8233,T8252,T8253,T8267,T8304,T8306,T8308,T8309,T8316,T8331,T8354,T8355,T8411,T8591,T8601,T8604,T8628,T8630,T8697,T8725,T8750,T8766,T8795,T8801,T8802,T8804,T8830,T9001,T9005,T9007,T9008,T9009,T9020,T9021,T9022,T9064,T9101,T9104,T9107,T9202,T9301,T9432,T9433,T9501,T9502,T9503,T9531,T9532,T9602,T9613,T9735,T9766,T9983,T9984
,,NIPPON SUISAN,MARUHA NICHIRO,INPEX,COMSYS HOLDINGS,TAISEI,OBAYASHI,SHIMIZU,HASEKO,KAJIMA,DAIWA HOUSE INDUSTRY,SEKISUI HOUSE,JGC HOLDINGS,NISSHIN SEIFUN GROUP,MEIJI HOLDINGS,NH FOODS,M3,DENA,SAPPORO HOLDINGS,ASAHI GROUP HOLDINGS,KIRIN HOLDINGS,TAKARA HOLDINGS,SOJITZ,KIKKOMAN,AJINOMOTO,NICHIREI,JAPAN TOBACCO,J.FRONT RETAILING,ISETAN MITSUKOSHI HOLDINGS,TOYOBO,UNITIKA,TOKYU FUDOSAN HOLDINGS,SEVEN & I HOLDINGS,TEIJIN,TORAY INDUSTRIES,KURARAY,ASAHI KASEI,SUMCO,NEXON,OJI HOLDINGS,NIPPON PAPER INDUSTRIES,SHOWA DENKO,SUMITOMO CHEMICAL,NISSAN CHEMICAL,TOSOH,TOKUYAMA,DENKA,SHIN-ETSU CHEMICAL,KYOWA KIRIN,MITSUI CHEMICALS,MITSUBISHI CHEMICAL HOLDINGS,UBE,DENTSU GROUP,KAO,TAKEDA PHARMACEUTICAL,ASTELLAS PHARMA,SUMITOMO PHARMA,SHIONOGI,CHUGAI PHARMACEUTICAL,EISAI,TERUMO,DAIICHI SANKYO,OTSUKA HOLDINGS,DIC,Z HOLDINGS,TREND MICRO,CYBERAGENT,RAKUTEN GROUP,FUJIFILM HOLDINGS,KONICA MINOLTA,SHISEIDO,IDEMITSU KOSAN,ENEOS HOLDINGS,YOKOHAMA RUBBER,BRIDGESTONE,AGC,NIPPON SHEET GLASS,NIPPON ELECTRIC GLASS,SUMITOMO OSAKA CEMENT,TAIHEIYO CEMENT,TOKAI CARBON,TOTO,NGK INSULATORS,NIPPON STEEL,KOBE STEEL,JFE HOLDINGS,PACIFIC METALS,JAPAN STEEL WORKS,NIPPON LIGHT METAL HOLDINGS,MITSUI MINING & SMELTING,TOHO ZINC,MITSUBISHI MATERIALS,SUMITOMO METAL MINING,DOWA HOLDINGS,FURUKAWA ELECTRIC,SUMITOMO ELECTRIC INDUSTRIES,FUJIKURA,OKUMA,AMADA,KOMATSU,SUMITOMO HEAVY INDUSTRIES,HITACHI CONSTRUCTION MACHINERY,KUBOTA,EBARA,DAIKIN INDUSTRIES,NSK,NTN,JTEKT,MINEBEA MITSUMI,HITACHI,MITSUBISHI ELECTRIC,FUJI ELECTRIC,YASKAWA ELECTRIC,OMRON,GS YUASA,NEC,FUJITSU,OKI ELECTRIC INDUSTRY,SEIKO EPSON,PANASONIC HOLDINGS,SHARP,SONY GROUP,TDK,ALPS ALPINE,YOKOGAWA ELECTRIC,ADVANTEST,KEYENCE,DENSO,CASIO COMPUTER,FANUC,KYOCERA,TAIYO YUDEN,MURATA MANUFACTURING,NITTO DENKO,MITSUI E&S HOLDINGS,HITACHI ZOSEN,MITSUBISHI HEAVY INDUSTRIES,KAWASAKI HEAVY INDUSTRIES,IHI,NISSAN MOTOR,ISUZU MOTORS,TOYOTA MOTOR,HINO MOTORS,MITSUBISHI MOTORS,MAZDA MOTOR,HONDA MOTOR,SUZUKI MOTOR,SUBARU,YAMAHA MOTOR,NIKON,OLYMPUS,SCREEN HOLDINGS,CANON,RICOH,CITIZEN WATCH,BANDAI NAMCO HOLDINGS,TOPPAN,DAI NIPPON PRINTING,YAMAHA,NINTENDO,ITOCHU,MARUBENI,TOYOTA TSUSHO,MITSUI,TOKYO ELECTRON,SUMITOMO,MITSUBISHI,TAKASHIMAYA,MARUI GROUP,CREDIT SAISON,AEON,AOZORA BANK,MITSUBISHI UFJ FINANCIAL GROUP,RESONA HOLDINGS,SUMITOMO MITSUI TRUST HOLDINGS,SUMITOMO MITSUI FINANCIAL GROU,CHIBA BANK,FUKUOKA FINANCIAL GROUP,SHIZUOKA BANK,MIZUHO FINANCIAL GROUP,ORIX,DAIWA SECURITIES GROUP,NOMURA HOLDINGS,MATSUI SECURITIES,SOMPO HOLDINGS,JAPAN EXCHANGE GROUP,MS&AD INSURANCE GROUP HOLDINGS,DAI-ICHI LIFE HOLDINGS,TOKIO MARINE HOLDINGS,T&D HOLDINGS,MITSUI FUDOSAN,MITSUBISHI ESTATE,TOKYO TATEMONO,SUMITOMO REALTY & DEVELOPMENT,TOBU RAILWAY,TOKYU,ODAKYU ELECTRIC RAILWAY,KEIO,KEISEI ELECTRIC RAILWAY,EAST JAPAN RAILWAY,WEST JAPAN RAILWAY,CENTRAL JAPAN RAILWAY,YAMATO HOLDINGS,NIPPON YUSEN,MITSUI O.S.K. LINES,KAWASAKI KISEN,ANA HOLDINGS,MITSUBISHI LOGISTICS,NIPPON TELEGRAPH & TELEPHONE,KDDI,TOKYO ELECTRIC POWER COMPANY H,CHUBU ELECTRIC POWER,KANSAI ELECTRIC POWER,TOKYO GAS,OSAKA GAS,TOHO,NTT DATA,SECOM,KONAMI HOLDINGS,FAST RETAILING,SOFTBANK GROUP
2010/12/01,DAILY(D),210.68,,857.86,622.41,734.86,273.18,266.42,280.71,322.03,690.67,540.7,1364.23,699.52,1514.48,1632.27,165.85,2081.13,1391.12,1337.48,875.75,405.93,566.11,805.18,704.08,591.25,900.27,717.24,862.91,1064.61,720,,1628.57,1274.87,385.54,828.44,376.63,1136.3,,295.18,,1281.78,257.62,822.08,343.88,1656.67,1324.66,3329.86,691.1,947.22,343.66,1551.71,1901.35,1709.84,2441.34,449.98,614.57,1241.4,413,2065.01,1015.05,455.4,,1196.2,253.43,1863.82,173.2,,2301.09,593.99,1474.24,1408.53,347.11,622.93,1181.63,3161.51,1660.29,3958.89,1468.72,840.25,366.01,927.34,988.36,2239.23,1651.66,2004.27,5735.32,3390.91,,1964.48,3086.5,2067.68,2004.55,1948.87,2842.72,842.62,307.38,2341.92,405.28,1733.66,1965.17,1494.57,618.88,1445.35,2669.69,516.75,299.55,718.59,416.92,1607.6,658.03,915.44,638.7,1759.01,2231.02,1989.22,4456.23,529.24,485.26,969.89,6997.61,2740.16,1478.81,689.67,497.2,1437.63,4716.79,2147,465.91,10145.4,3405.44,992.61,1399.89,2687.44,1676.51,465.21,2309.54,2056.83,1437.04,571.09,579.65,496.03,319.4,976.59,972.43,2238.36,1779.95,445,926.69,1276.58,552.88,2415.72,2429.5,864.68,399.68,649.37,1076.96,1496.07,851.98,19567.7,519.92,360.47,1040.21,839.96,4074.59,700.2,1422.72,1164.75,529.78,996.44,823.37,896.45,272.36,343.92,2033.15,1620.21,378.96,1149.74,562.19,812.03,522.43,258.97,334.9,316.08,1542.21,,1328.26,896.57,1713.44,702.85,1261.34,1250.81,542.83,1624.85,2016.93,654.37,1397.61,2541.73,1033.18,4224.02,2302.2,5894.64,924.14,2727.38,1477.45,3118.54,2563.28,1817.79,653.93,578.62,1967,1487.11,1566.14,1432.45,1198.43,1092.03,457.26,2983.03,1304.61,11903.75,1369.27
2010/12/02,DAILY(D),211.53,,867.76,642.54,758.18,274.73,267.98,280.71,331.14,700.89,550.81,1399.56,703.58,1529.08,1651.66,164.67,2106.18,1378.88,1363.82,881.05,416.7,569.52,830.23,709.19,599.46,917.38,739.16,867.39,1064.61,720,,1651.16,1286.16,388.84,849.19,384.12,1184.3,,301.35,,1303.63,261.19,849.51,352.63,1668.94,1338.57,3427.56,698.44,973.33,346.51,1558.77,1912.12,1696.95,2447.62,453.71,617.93,1245.43,413.55,2080.14,1039.8,454.9,,1196.2,258.81,1902.15,176.56,,2331.49,606.35,1491.28,1415.73,349.07,631.7,1209.63,3245.35,1747.21,4077.17,1499.48,863.81,373.02,945.49,1023.2,2263.39,1677.33,2036.07,5878.03,3478.07,,2003.3,3167.3,2138.43,2041.45,2015,2899.09,857.87,319.01,2416.53,426.42,1813.82,2049.61,1540.05,636.79,1514.17,2718.15,536.51,310.5,740.2,427.85,1639.83,672.14,955.94,654.41,1785.27,2254.92,2006.29,4539.83,529.24,495.85,976.37,7075.85,2762.88,1533.58,719,516.92,1515.48,4798.19,2204.37,472.65,10303.4,3502.74,1033.34,1424.79,2733.31,1702.57,457.39,2324.88,2121.11,1470.08,588.93,587.36,493.03,325.62,976.59,993.39,2278.33,1804.66,457.34,948.87,1317.34,568.66,2478.12,2491.01,884.3,406.66,661.33,1092.21,1515.9,859.69,19693.89,535.13,365.73,1061.22,850.16,4113.25,710.71,1441.39,1181.43,542.31,1022.4,829.79,896.45,275.1,341.32,2081.23,1649.28,377.43,1149.74,568.49,824.24,534.73,266.51,344.01,325.13,1556,,1336.45,901.11,1717.04,717.44,1286.87,1280.04,552.58,1652.08,2021.37,654.37,1404.92,2550.75,1051.93,4282.46,2300.63,5930.91,929.27,2742.01,1485.08,3136.21,2554.65,1840.04,653.08,581.6,1954,1492.3,1556.86,1420.7,1186.95,1122.41,468.86,2983.03,1332.39,12020.45,1405.09
2010/12/03,DAILY(D),211.53,,869.74,642.54,754.3,276.28,268.76,276.97,332.66,701.61,548.79,1405.45,702.9,1524.91,1656.51,167.63,2186.32,1374.8,1353.94,881.05,411.73,572.93,830.23,705.79,599.46,924.35,736.03,870.08,1072,740,,1639.48,1282.4,388.01,849.9,387.86,1178.19,,296.72,,1310.91,263.33,846.28,364.28,1677.12,1328.13,3403.13,702.52,977.06,348.64,1565.82,1927.85,1737.24,2453.89,453.71,620.45,1251.07,412.72,2073.65,1046.55,457.91,,1196.2,262.94,1959.28,176.56,,2344.63,605.66,1498.1,1422.92,352.99,639.01,1218.47,3245.35,1764.6,4049.34,1461.03,855.96,372.24,945.49,1016.87,2271.45,1685.89,2023.96,5878.03,3465.61,,2003.3,3159.22,2138.43,2036.84,2007.22,2882.98,849.48,317.35,2424.82,431.36,1813.07,2038.09,1544.75,646.57,1530.37,2718.15,540.9,312.07,739.43,432.05,1651.92,673.71,968.1,657.03,1842.04,2219.07,2006.29,4523.11,536.7,514.55,974.75,7075.85,2744.71,1539.06,719,522.92,1522.24,4828.99,2201.27,474.14,10436.45,3514.9,1028.91,1477.35,2710.38,1711.26,461.3,2332.56,2153.25,1486.59,586.79,579.65,490.78,327.95,985.01,997.58,2292.87,1815.25,458.06,967.22,1330.66,576.43,2495.95,2527.91,887.93,415.18,664.52,1105.94,1522.99,868.25,19618.18,539.1,373.61,1070.98,854.62,4090.06,718.14,1442.06,1176.43,538.4,1020.11,820.16,902.47,275.79,332.22,2067.49,1661.28,377.43,1156.77,559.83,824.24,541.96,265.14,343.3,325.13,1567.04,,1337.13,909.44,1724.24,725.83,1281.76,1272.95,554.2,1662.97,2008.07,656.12,1401.27,2537.23,1046.31,4249.06,2288.87,5976.26,935.25,2727.38,1474.91,3118.54,2554.65,1838.33,649.64,576.24,1959,1484.14,1561.5,1436.36,1202.26,1127.62,477.94,2998.9,1342.49,11661.36,1400.44
2010/12/06,DAILY(D),211.53,,870.73,638.67,758.18,276.28,267.98,276.97,334.18,700.16,550.13,1418.06,700.19,1543.68,1643.58,172.17,2279.81,1391.12,1344.06,874.24,404.27,572.93,829.33,704.94,594.53,914.85,740.73,863.81,1079.4,750,,1626.23,1282.4,392.14,842.75,390.86,1177.32,,297.5,,1310.91,264.76,849.51,362.83,1713.93,1324.66,3411.27,708.23,995.7,357.18,1558.77,1931.16,1732.41,2431.93,457.43,616.25,1243.01,412.17,2074.38,1034.18,450.9,,1196.2,266.25,1948.44,182.85,,2358.6,609.78,1474.24,1415.73,352.34,641.94,1213.31,3262.82,1747.21,4073.69,1461.03,879.52,375.36,945.49,1067.55,2311.72,1737.24,2067.12,5949.39,3486.37,,2034.36,3223.86,2154.16,2106.01,2053.9,2882.98,847.95,320.68,2441.4,436.29,1798.97,2045.77,1540.83,644.12,1510.13,2740.17,543.83,314.42,738.66,431.21,1676.09,667.44,988.35,659.65,1857.3,2211.1,2014.83,4506.39,521.79,513.14,963.42,7154.08,2744.71,1536.32,720.68,520.35,1523.09,4846.59,2220.66,476.38,10353.3,3490.58,1030.69,1507.78,2779.19,1702.57,457.39,2317.21,2145.21,1486.59,586.08,568.86,490.78,329.5,985.01,1001.78,2278.33,1808.19,454.43,967.98,1325.17,574.31,2509.32,2503.31,871.22,423.7,676.49,1104.42,1517.32,872.53,19971.51,538.44,376.23,1068.73,867.36,4074.59,724.32,1443.39,1179.76,542.31,1026.22,816.15,920.52,275.1,336.77,2067.49,1668.23,374.37,1160.29,555.89,830.35,541.96,267.19,344.71,331.16,1558.76,,1326.89,916.24,1723.52,726.19,1287.72,1280.04,567.2,1680.22,2016.93,661.37,1410.4,2546.24,1040.68,4257.41,2288.09,5930.91,933.54,2756.63,1492.71,3153.88,2546.02,1836.62,652.22,569.1,1969,1485.62,1565.37,1428.53,1202.26,1129.35,480.8,2994.94,1355.12,11580.57,1400.44
2010/12/07,DAILY(D),210.68,,871.73,656.47,758.18,276.28,267.2,284.45,335.7,701.61,556.2,1421.43,704.26,1541.59,1641.96,172.37,2253.93,1387.04,1350.65,876.51,403.44,569.52,823.96,701.53,594.53,915.16,729.77,853.95,1079.4,740,,1614.54,1278.63,389.66,837.02,390.86,1169.47,,297.5,,1303.63,266.9,851.93,364.28,1754.84,1324.66,3419.41,686.2,1006.89,362.87,1551.71,1941.93,1724.35,2431.93,452.22,617.09,1238.18,410.25,2066.45,1025.17,453.15,,1182.04,258.81,1948.44,178.14,,2356.13,604.29,1469.12,1372.56,346.45,639.01,1215.52,3287.27,1738.52,4038.91,1453.34,863.81,373.02,953.74,1056.46,2287.56,1745.79,2055.76,5940.47,3440.71,,2049.89,3264.26,2146.29,2119.85,2046.12,2834.66,858.63,317.35,2428.97,438.41,1847.95,2030.42,1546.32,645.75,1497.98,2637.09,542.36,313.63,738.66,432.9,1664.01,660.38,976.2,651.79,1809,2199.15,2014.83,4506.39,529.24,507.5,951.29,7093.23,2711.99,1517.15,708.95,515.2,1578.94,4798.19,2193.52,473.39,10344.98,3474.36,1019.17,1493.95,2775.37,1711.26,457.39,2294.19,2145.21,1461.82,576.8,571.94,487.79,330.28,976.59,993.39,2234.73,1780.83,450.08,970.27,1311.85,576.67,2553.89,2494.08,855.23,422.15,690.85,1110.52,1520.15,863.97,19635,539.1,374.26,1055.22,868,4028.2,726.18,1448.73,1174.76,538.4,1007.13,816.15,896.45,273.04,329.62,2067.49,1642.96,372.07,1153.26,557.47,830.35,536.17,267.88,344.01,334.78,1556,,1301.64,918.51,1696.88,719.62,1292.83,1271.18,570.45,1680.22,2012.5,657.87,1403.1,2555.25,1035.06,4240.72,2287.3,5949.05,943.8,2763.94,1477.45,3145.05,2546.02,1841.75,647.06,572.67,1984,1496.74,1573.1,1448.1,1209.92,1125.88,481.14,3026.67,1360.17,11544.66,1409.75
2010/12/08,DAILY(D),210.68,,877.67,654.92,765.96,282.47,271.1,284.45,340.25,699.43,548.79,1452.55,714.41,1549.94,1675.9,169.8,2118.7,1382.96,1350.65,885.59,408.41,576.34,828.44,705.79,609.31,921.82,736.03,866.49,1094.18,750,,1629.35,1301.2,394.62,844.18,392.35,1056.88,,304.43,,1318.2,272.61,855.96,368.65,1754.84,1338.57,3411.27,692.73,999.43,367.85,1572.87,1996.59,1746.1,2491.55,454.45,620.45,1272.01,408.88,2065.73,1031.92,457.41,,1238.67,258.39,1980.26,176.11,,2404.6,611.16,1473.38,1437.32,350.38,640.47,1233.94,3325.7,1825.45,4084.13,1437.96,879.52,376.13,958.69,1082.6,2319.78,1788.58,2098.16,5993.99,3428.26,,2112.01,3369.3,2114.85,2115.23,2057.79,2882.98,872.36,327.32,2437.26,440.52,1852.41,2038.09,1568.28,648.19,1510.13,2531.36,544.56,323.02,763.36,440.46,1692.21,668.22,988.35,657.03,1834.42,2175.24,2023.37,4548.19,521.79,530.08,962.61,7197.55,2762.88,1544.54,718.16,519.49,1583.17,4844.39,2228.41,477.13,10344.98,3523.01,1060.79,1527.15,2863.29,1754.69,461.3,2309.54,2161.28,1461.82,581.79,582.74,491.53,338.83,976.59,1005.97,2278.33,1785.24,457.34,983.27,1305.58,579.49,2549.43,2512.53,866.86,427.57,691.65,1118.14,1530.07,886.23,19853.73,541.75,376.23,1081.49,878.84,4059.13,734.84,1452.73,1184.77,544.67,987.28,823.37,890.44,275.79,324.41,2067.49,1655.59,376.66,1167.32,561.4,836.45,533.28,267.19,343.3,335.39,1569.8,,1308.46,936.67,1719.92,726.55,1299.64,1278.27,581.83,1694.74,2021.37,663.12,1428.67,2568.77,1046.31,4357.59,2300.63,6021.6,978,2778.57,1474.91,3162.72,2589.17,1869.14,655.65,579.81,1984,1492.3,1585.48,1448.1,1217.58,1138.9,487.19,3054.44,1433.39,11625.45,1395.79
2010/12/09,DAILY(D),212.37,,899.46,658.02,769.85,284.02,271.1,280.71,337.22,698.7,545.41,1485.35,717.12,1574.97,1692.06,164.67,2094.49,1374.8,1341.59,885.59,409.24,572.93,833.81,706.64,614.24,904.39,736.03,869.18,1094.18,760,,1648.83,1282.4,405.35,849.9,392.35,994.05,,305.2,,1325.48,273.32,861.61,367.2,1734.39,1328.13,3476.4,695.18,984.52,366.43,1565.82,1985.82,1752.55,2479,455.94,616.25,1267.18,412.72,2070.77,1043.18,459.16,,1245.75,257.15,1996.89,178.81,,2430.07,604.98,1511.73,1408.53,349.07,643.4,1222.89,3262.82,1808.06,4105,1414.89,863.81,379.25,963.64,1067.55,2319.78,1780.03,2067.87,5958.31,3403.36,,2119.77,3353.14,2091.26,2106.01,2034.45,2834.66,873.12,327.32,2428.97,438.41,1841.28,2034.26,1564.36,641.68,1489.88,2576.29,538.7,329.28,773.39,439.62,1668.04,669.01,996.45,649.17,1814.93,2187.2,2023.37,4581.64,536.7,529.38,965.85,7197.55,2762.88,1582.88,713.14,525.49,1591.63,4932.39,2216.78,478.63,10469.72,3559.5,1092.67,1524.38,2851.82,1772.06,461.3,2317.21,2177.35,1470.08,588.93,585.82,490.78,334.94,985.01,1035.31,2314.67,1779.06,462.42,996.27,1310.28,584.21,2562.8,2530.99,886.48,428.34,688.46,1134.92,1542.82,900.79,20038.81,536.46,375.58,1079.24,876.92,4097.79,734.84,1452.06,1191.45,550.15,982.7,812.13,884.42,286.08,334.82,2129.31,1713.73,380.49,1177.87,566.13,860.88,533.28,276.1,356.62,341.42,1622.21,,1333.03,988.88,1745.12,758.29,1280.06,1273.84,575.33,1697.46,2030.23,664.87,1434.15,2568.77,1046.31,4399.33,2307.69,6066.94,971.16,2720.07,1474.91,3180.38,2563.28,1867.43,658.23,589.34,1975,1486.37,1570.01,1432.45,1198.43,1134.56,487.53,3062.37,1465.38,11679.32,1394.86
2010/12/10,DAILY(D),212.37,,903.42,653.38,765.96,287.11,271.88,276.97,332.66,695.78,541.37,1472.73,717.8,1570.8,1700.14,161.9,2142.07,1497.19,1319.37,888.62,405.1,569.52,838.28,719.41,612.6,914.21,728.2,870.08,1086.79,730,,1687.01,1274.87,404.52,850.62,391.6,962.63,,306.74,,1318.2,276.89,854.35,365.74,1705.75,1331.61,3472.33,691.1,995.7,365.01,1558.77,1984.99,1729.18,2479,456.69,618.77,1271.21,411.35,2070.77,1033.05,455.9,,1259.9,256.33,2006.3,183.07,,2384.06,594.68,1515.14,1397.74,349.07,640.47,1229.52,3220.9,1781.98,4059.78,1391.82,855.96,376.91,950.44,1043,2360.05,1762.91,2091.35,5895.87,3386.76,,2112.01,3296.58,2036.23,2095.25,2026.67,2810.5,862.44,323.17,2424.82,441.93,1801.2,1984.36,1547.1,635.16,1485.83,2534,533.58,324.58,756.41,437.1,1651.92,660.38,996.45,652.66,1781.04,2175.24,2014.83,4564.92,529.24,520.2,958.57,7145.39,2720.17,1571.92,706.43,518.63,1566.25,4886.19,2174.91,468.16,10270.14,3494.63,1072.3,1521.62,2832.71,1798.12,461.3,2309.54,2185.38,1478.33,581.08,565.78,484.04,326.39,976.59,1022.73,2281.97,1759.65,450.8,987.86,1269.53,586.09,2487.03,2524.83,874.12,422.15,686.06,1141.03,1549.91,889.66,19996.74,531.83,370.32,1064.98,861.63,4066.86,726.18,1441.39,1181.43,543.1,974.3,807.32,854.34,287.45,329.62,2170.52,1731.42,381.26,1191.93,568.49,854.77,543.41,273.36,353.81,353.48,1641.53,,1367.16,1010.06,1763.12,761.2,1290.27,1264.98,572.08,1699.28,2012.5,659.62,1421.36,2550.75,1040.68,4407.67,2326.51,6085.08,970.3,2683.51,1444.39,3118.54,2554.65,1846.89,657.37,593.5,1975,1487.85,1571.56,1424.62,1186.95,1141.51,481.98,3058.4,1465.38,11634.43,1377.18
2010/12/13,DAILY(D),214.05,,927.2,664.99,765.96,288.66,271.88,280.71,332.66,704.53,536.65,1497.97,723.89,1593.75,1708.22,164.27,2152.09,1501.27,1317.72,887.11,405.93,579.75,840.96,716.85,627.38,906.93,742.3,869.18,1101.57,750,,1664.41,1271.11,407.83,846.32,392.35,1017.61,,309.06,,1369.18,276.89,865.65,371.57,1754.84,1369.86,3525.25,702.52,1025.54,369.27,1558.77,2005.69,1739.66,2485.27,457.43,620.45,1282.48,414.92,2085.19,1040.93,456.91,,1274.06,259.22,2020.04,187.79,,2410.35,608.41,1523.66,1439.11,357.57,643.4,1225.83,3248.84,1816.76,4125.88,1437.96,879.52,381.59,952.09,1068.34,2424.49,1797.14,2161.01,5958.31,3432.41,,2119.77,3345.06,2059.81,2116.77,2046.12,2874.93,869.31,330.65,2457.98,458.14,1827.17,2022.74,1562,662.04,1506.08,2556.03,541.63,333.97,767.22,446.34,1664.01,666.65,996.45,670.12,1835.27,2211.1,2040.44,4673.6,521.79,532.55,961,7249.7,2731.07,1615.74,711.46,533.2,1586.55,4987.39,2210.58,482.37,10419.82,3498.69,1097.98,1527.15,2912.99,1841.55,469.12,2332.56,2201.45,1494.85,576.08,568.86,487.04,332.61,993.43,1031.12,2307.4,1791.42,455.89,1035.26,1271.1,581.38,2544.98,2521.76,868.31,426.8,694.04,1157.81,1564.07,889.66,20106.11,531.83,372.95,1091.99,862.9,4097.79,724.94,1449.39,1184.77,536.83,978.12,810.53,908.48,295.68,336.12,2211.73,1762.39,396.57,1244.67,583.45,873.09,561.5,284.32,363.62,358.31,1627.73,,1367.16,1018.39,1768.88,777.25,1306.45,1261.44,575.33,1699.28,2008.07,661.37,1426.85,2559.76,1042.56,4457.76,2345.33,6121.36,997.66,2705.45,1444.39,3189.22,2571.91,1853.73,650.5,594.1,1983,1487.85,1570.01,1432.45,1202.26,1138.03,486.18,3074.27,1470.43,11652.39,1377.18
2010/12/14,DAILY(D),217.43,,950.97,670.41,762.07,289.43,272.67,284.45,329.62,708.91,539.35,1497.97,721.19,1572.89,1709.84,165.46,2205.52,1501.27,1313.61,895.43,405.93,583.16,837.38,723.67,622.45,886.65,746.99,871.87,1094.18,750,,1683.89,1274.87,406.18,849.9,390.11,1022.85,,306.74,,1405.59,282.6,869.68,368.65,1758.93,1383.76,3545.61,700.89,1021.81,374.97,1586.98,2034.68,1753.36,2488.41,461.9,618.77,1289.73,416.02,2104.65,1037.55,457.66,,1266.98,263.35,2003.4,190.82,,2403.78,611.16,1531.33,1469.7,363.45,636.09,1216.99,3255.83,1834.14,4181.54,1445.65,887.37,381.59,958.69,1078.64,2456.71,1797.14,2196.6,5958.31,3436.56,,2112.01,3361.22,2083.4,2110.62,2057.79,2971.56,867.02,333.97,2474.56,465.9,1848.7,2061.12,1565.92,665.29,1522.27,2558.67,555.54,351.18,779.57,445.5,1672.06,668.22,992.4,675.35,1872.55,2274.84,2091.67,4865.9,536.7,525.85,965.04,7275.78,2715.62,1604.79,715.65,545.21,1605.17,5152.39,2198.95,479.38,10428.14,3502.74,1096.21,1510.55,2886.23,1858.93,476.94,2393.94,2201.45,1511.37,577.51,578.11,488.54,332.61,1077.61,1031.12,2303.77,1800.24,452.26,1039.09,1267.96,602.11,2518.23,2509.46,877.03,426.02,698.83,1160.86,1566.91,881.09,20021.98,534.47,377.55,1099.5,860.35,4043.67,729.89,1464.73,1193.11,539.18,982.7,824.17,938.57,297.05,336.12,2225.47,1772.5,404.22,1272.8,585.81,879.19,561.5,292.54,369.23,367.36,1627.73,,1367.84,1031.25,1773.2,764.85,1321.77,1286.24,591.58,1717.43,2008.07,661.37,1415.88,2546.24,1042.56,4499.5,2368.07,6121.36,997.66,2734.69,1446.93,3206.89,2589.17,1848.6,643.62,592.91,1996,1497.49,1582.38,1432.45,1209.92,1159.73,484.67,3058.4,1449.38,11625.45,1355.78
